coauthor,_freq
Juan Vicente SÃ¡nchez-AndrÃ©s,1
Juan Yu,1
Juan carlos Escanciano,1
Juan-Antonio Morales,2
Juan-Camilo CÃ¡rdenas,2
Juan-Carlos Escanciano,1
Juan-Jose Ganuza,8
Juan-JosÃ© Ganuza,33
Juan-Juan Meng,1
Juan-Luis VÃ¡zquez,1
Juan-Manuel Martinez,1
Juan-Pablo Montero,1
Juan-Pablo Nicolini,1
Juanita Custance,1
Juanita Lucas-McLean,1
Juanjuan Liu,1
Juanjuan Meng,1
Juanna SchrÃ¸ter Joensen,1
Juanâ€JosÃ© Ganuza,10
Juanâ€JosÃ‰ Ganuza,2
Jubo Yan,1
Judd B Kessler,9
Judd Cramer,2
Judd Kessler,2
Jude Smith,2
Judi E Strebel,1
Judit Karsai,1
Judit KovÃ¡cs,2
Judit Vall Castello,3
Judith A Chevalier,29
Judith A Frias,1
Judith A FrÃ­as,2
Judith A List,12
Judith A Roberts,1
Judith A Savageau,1
Judith A Schwartzbaum,1
Judith A Seltzer,15
Judith A Smith,2
Judith Anderson,2
Judith Ann List,2
Judith Avrahami,2
Judith B Balderston,1
Judith B Borja,4
Judith B White,1
Judith Bende,1
Judith Bender,10
Judith Borja,1
Judith C Chin,1
Judith C Hays,1
Judith C Shlay,1
Judith C Williams,1
Judith Chevalier,14
Judith Connor,1
Judith D Feins,1
Judith D Ferris,1
Judith Dean,1
Judith E Scott-Clayton,2
Judith Feder,3
Judith Feins,1
Judith Gebauer,3
Judith Goldstein,1
Judith H Aberle,1
Judith H Hibbard,1
Judith Haas,1
Judith Hellerstein,9
Judith Hendrick,1
Judith Heyer,2
Judith Ilellerstein,1
Judith K Hellerstein,32
Judith Kasriel,1
Judith Lammers,2
Judith M Burkart,1
Judith M Dean,5
Judith Maas,2
Judith Mehta,5
Judith Niehues,8
Judith R Lave,1
Judith Rochecouste,1
Judith S Jacobson,1
Judith S Ruud,1
Judith Sachs,1
Judith Saurer,1
Judith Scott-Clayton,6
Judith Seltzer,1
Judith Shapiro,1
Judith Smith,2
Judith Stewart,1
Judith Taylor,1
Judith Watson,2
Judith Wiemann,5
Judith Wiener,1
Judith Zhu,1
Judson H Taylor,1
Judson P Boomhower,1
Judson R Bertsch,1
Judy A Shea,1
Judy Baker,1
Judy Fleiter,1
Judy Geyer,3
Judy Huixia Wang,1
Judy L Cameron,1
Judy L Meyer,3
Judy Lee,1
Judy Luigjes,1
Judy Macdonald,1
Judy McKay,1
Judy O'Neil,1
Judy Xu,1
Jue Cao,1
Jue Ling,1
Jue WANG,2
Jue-Qi Yu,1
Jueqi Yu,1
Juerg Schweri,2
Juergen B Donges,9
Juergen Bracht,6
Juergen Huber,14
Juergen Schupp,1
Juergen Von Hagen,10
Juergen Wasem,1
Juergen von Hagen,14
Jufeng Li,1
Juha HyvÃ¤rinen,1
Juha SeppÃ¤lÃ¤,1
Juha SiikamÃ¤ki,2
Juha Tuomala,2
Juha VA Itkonen,1
Juhua Chen,1
Jui-Chen Yang,13
Jui-Chung Yang,2
Jui-Hen Yang,1
JuiChen Yang,1
Juin-Kuan Chong,3
Juiâ€Chen Yang,1
Juiâ€Chung Yang,1
Jukes Namm,1
Jukka-Pekka Onnela,10
Julapa Jagtiani,3
Julen Esteban-Pretel,4
Julen Hernandez Lallement,1
Jules JM Theeuwes,6
Jules Theeuwes,7
Jules Townshend,1
Julia A Behrman,3
Julia A Segre,1
Julia A Taylor,1
Julia Angerhausen,1
Julia Bird,4
Julia Bowling,1
Julia Brown,1
Julia Cage,1
Julia CagÃ©,3
Julia Campos,4
Julia Chabrier,1
Julia Coronado,1
Julia Crim,1
Julia D O'Brien,1
Julia D O'brien,1
Julia De Girolamo,5
Julia E Melkers,1
Julia E Smith,1
Julia Fath,4
Julia Galef,1
Julia Garlick,1
Julia Griggs,2
Julia GrÃ¼nseis,1
Julia I Lane,8
Julia Ingrid Lane,1
Julia K Brown,1
Julia K Gorman,1
Julia K Thomas,45
Julia K. Thomas,1
Julia Koerner,1
Julia L Cooperman,1
Julia L Smith,1
Julia Lane,28
Julia Litvinova,2
Julia M Alber,1
Julia M Smith,1
Julia Melkers,2
Julia Pradel,3
Julia R Henly,1
Julia Reinholz,1
Julia Reynolds,1
Julia Schwenkenberg,2
Julia Shvets,1
Julia Smith,2
Julia Stauf,1
Julia Taylor,7
Julia Thomas,7
Julia Thornton,1
Julia Thornton Snider,1
Julia Tobias,3
Julia Tory,1
Julia Tropina,2
Julia Vaillant,1
Julian A Lampietti,2
Julian Adams,1
Julian Betts,31
Julian Bond,1
Julian Boulanger,1
Julian C Jamison,3
Julian Caballero,2
Julian Conrads,7
Julian D Smith,4
Julian Di Giovanni,21
Julian Dieler,1
Julian E Grass,2
Julian E Keil,1
Julian Ellison,1
Julian Emami Namini,3
Julian Fennema,1
Julian Fischer,1
Julian Franks,37
Julian Giovanni,1
Julian Jamison,10
Julian Jenkins,1
Julian KD Wright,1
Julian Kolev,3
Julian Kozlowski,4
Julian Lampietti,2
Julian Le Grand,3
Julian Lehmann,1
Julian Lincoln Simon,1
Julian M Alston,10
Julian MacCrae,2
Julian McCrae,3
Julian McCraez,1
Julian Messina,4
Julian Peto,1
Julian R Betts,113
Julian R Franks,6
Julian Ralph Franks,2
Julian Rode,2
Julian Romero,3
Julian Schiele,1
Julian Schumacher,4
Julian V Johnsen,1
Julian Wolfe,1
Julian Wright,98
Julian di Giovanni,26
Juliana Garcia Moretz-Sohn Monteiro,1
Juliana Jaramillo,1
Juliana LondoÃ±o,1
Juliana Salomao,2
Juliana Sutanto,1
Juliane Begenau,11
Juliane Landmann,1
Julianna Deardorff,1
Julianne B Cullen,1
Julianne M Smith,1
Julianne Smith,1
Julianne T Djordjevic,1
Julianne Treme,1
Juliano AssunÃ§Ã£o,4
Juliano J Assuncao,1
Juliano J AssunÃ§Ã£o,2
Julie A Godfrey,2
Julie A Litchfield,1
Julie A Reynolds,1
Julie Ann Bunn,3
Julie Ann Elston,1
Julie Ashby,1
Julie B Cullen,1
Julie B Schnur,1
Julie B Wilson,1
Julie Babinard,1
Julie Balzekas,1
Julie Berry Cullen,40
Julie Boatright Wilson,4
Julie Boatwright Wilson,1
Julie Buhl-Wiggers,1
Julie Byles,1
Julie C Lumeng,1
Julie Carlson,1
Julie ChytilovÃ¡,2
Julie Cullen,2
Julie Curtsinger,1
Julie Downs,1
Julie H Carmalt,1
Julie H Mortimer,6
Julie Holl,3
Julie Hudman,2
Julie I Lane,1
Julie Irwin,1
Julie Johnson,1
Julie Lassebie,2
Julie Leanne Vile,1
Julie M Korbmacher,2
Julie M Lamb,1
Julie McLaren,2
Julie Moschion,3
Julie PERNAUDET,1
Julie PW Bynum,1
Julie Plummer,1
Julie Poirier,1
Julie Richardson,1
Julie Rochut,2
Julie Rosaz,1
Julie Smith,1
Julie Spicer,2
Julie Subervie,2
Julie Taylor,3
Julie Tibshirani,3
Julie Valentin,2
Julie Wulf,7
Julie Yiu,2
Julie-Anne Cronin,1
Julien Acalin,2
Julien Albertini,5
Julien Bechtel,1
Julien Bengui,1
Julien Claudon,1
Julien Combe,2
Julien Daubanes,2
Julien Deloffre,1
Julien GRENET,1
Julien Gagnon,2
Julien Gourdon,4
Julien Grenet,4
Julien Hugonnier,3
Julien Idier,4
Julien Labonne,29
Julien Lafortune,2
Julien Matheron,30
Julien Munier,1
Julien Navaux,6
Julien Pouget,2
Julien Prat,18
Julien Sauvagnat,2
Juliet N Sekandi,2
Juliet Taylor,1
Julieta Caunedo,6
Julieta Frank,1
Julieta Trias,2
Juliette Caminade,2
Juliette Seban,2
Juliette StehlÃ©,1
Julija N Mell,1
Julio A BerdeguÃ©,3
Julio A Blanco,2
Julio A Carrillo,5
Julio A Santaella,1
Julio Alberto Piekarz,1
Julio Blanco,1
Julio Boltvinik,6
Julio Cacho-Diaz,3
Julio Carrillo,1
Julio Davila,3
Julio DÃ¡vila,3
Julio Elias,1
Julio Frenk,1
Julio Frenk Mora,1
Julio GonzÃ¡lez-DÃ­az,4
Julio Guzman,1
Julio J Elias,4
Julio J Rotemberg,22
Julio Montes,1
Julio R FernÃ¡ndez,1
Julio R Robledo,1
Julio Rosenstock,2
Julio Rotemberg,2
Julio Santaella,1
Julio Segura,1
Julio Segura SÃ¡nchez,1
Julio Sevares,2
Julio V Urbina,1
Julio de J Herrera-Zamora,1
Julius Atashili,4
Julius Fobil,1
Julius Moschitz,1
Julius Mungo,3
Julius Pahlke,3
Julius RÃ¼schenpÃ¶hler,2
JuliÃ¡n ArÃ©valo,1
JuliÃ¡n BarquÃ­n,1
JuliÃ¡n Messina,3
Juljana Calaki,1
Jumana Saleheen,1
Jun CHEN,1
Jun Cai,7
Jun Chen,1
Jun DENG,1
Jun Du,13
Jun F Jimeno,1
Jun Fang,1
Jun GUO,1
Jun Gu,2
Jun Guo,4
Jun Han,1
Jun Huang,6
Jun I Kim,2
Jun Ishii,1
Jun Jin,1
Jun LI,1
Jun Lee,3
Jun Lee.,1
Jun Li,1
Jun Lin,2
Jun Liu,7
Jun Lu,4
Jun Miao,1
Jun Nakabayashi,1
Jun Pan,5
Jun REN,2
Jun S Liu,1
Jun Shen,2
Jun Sun,2
Jun Sung Kim,2
Jun Tu,4
Jun Wang,3
Jun Xiao,6
Jun Xie,1
Jun Xu,1
Jun Xue,1
Jun YU,1
Jun Yang,4
Jun Ye,1
Jun Yi,1
Jun Yoshinaga,3
Jun Yu,36
Jun Yun,1
Jun Zhang,6
Jun Zhou,1
Jun-Hao Chu,1
Jun-Koo Kang,2
Jun-Ming Xu,1
Jun-Wei ZHENG,1
Jun-Xing Yang,1
Jun-hui CHEN,1
Jun-jie HAN,1
Jun-koo Kag,1
Jun-ming AN,1
Jun-ming Xu,1
Jun-qi XU,1
Jun-zhao ZHANG,1
JunJie Wu,2
Junchao Zheng,1
Juncheng ZOU,1
Junde Wang,1
June C Wolgemuth,1
June E Smith,1
June Kim,1
June Ma,1
Junehyuk Jung,1
Junfeng Liang,1
Junfeng Wang,1
Jung Hwan Min,1
Jung Ki Kim,1
Jung Sakong,2
Jung-Wook Kim,2
JungJae Park,5
Jungho Kim,1
Junghoon Lee,1
Junghoon Seon,2
Junghun Kim,1
Jungju Yu,1
Jungmin Lee,6
Jungmo Yoon,4
Jungsoo Park,1
Jungsywan Sepanski,1
Jungwon Suh,1
Jungyoll Yun,8
Junhong Chu,2
Junhu Yao,1
Junhui Jia,1
Junhui Lin,1
Junhui Qian,3
Junichi Ohya,1
Junichi Suzuki,7
Junior Maih,1
Junji Xiao,1
Junjian Yi,12
Junjie Tang,1
Junjie Zhang,7
Junjie Zhou,4
Junjik Bae,7
Junjun Li,1
Junjun Shang,1
Junkang Zhong,6
Junko Kinoshita,4
Junko Onishi,2
Junko Toda,1
Junko Yabe,1
Junko Yasuoka,1
Junli Li,1
Junli Wang,1
Junling Wang,1
Junmao YU,1
Junsang Lee,1
Junsang Lee KDI,1
Junsen Zhang,38
Junsoo Lee,10
Juntao Yang,1
Juntao Ye,2
Junwei Fu,6
Junwei Li,1
Junwei Lu,2
Junxiu Lin,1
Junya Adachi,1
Junyang Xi,2
Junyi Guo,4
Junyi Zhu,2
Junying Liu,1
Jura Liaukonyte,29
Juraj Zeman,1
Jurgen A Doornik,37
Jurgen Englert,1
Jurgen F Doornik,2
Jurgen Von Hagen,13
Jurgen von Hagen,10
Juri Fujiwara,4
Jurian Edelenbos,1
Jurica Babic,6
Jurica BabiÄ‡,2
Jurjen JA Kamphorst,11
Jurjen Johannes Antonie Kamphorst,1
Jurjen Kamphorst,3
Jurnal Matematika Murni dan Aplikasi,1
Juro Teranishi,1
Jushan Bai,127
Jushan Baia,1
Jussi Keppo,3
Jussi Liipo,1
Just Faaland,1
Justin A Wong,3
Justin Abraham,1
Justin B Dimick,4
Justin B Taylor,1
Justin Beaudoin,7
Justin Burkett,1
Justin C McArthur,1
Justin Chumbley,1
Justin Dijk,3
Justin E Burkett,2
Justin Gallagher,3
Justin Gest,3
Justin Ho,2
Justin Hsu,1
Justin J Wolfers,2
Justin J Yang,2
Justin Jiang,1
Justin Johnson,3
Justin Kirschner,2
Justin Knowles,1
Justin L Taylor,1
Justin L Tobias,7
Justin Lenzo,1
Justin Lin,1
Justin Lin Yifu,2
Justin List,4
Justin M Rao,4
Justin M Smith,1
Justin Marion,3
Justin Mattias Valasek,1
Justin McCrary,10
Justin Mccrary,1
Justin P Davis,6
Justin P Johnson,26
Justin Pappas Johnson,4
Justin Pettit,1
Justin Pierce,1
Justin R Chumbley,8
Justin R Pierce,10
Justin R Sydnor,4
Justin S Smith,12
Justin Sandefur,5
Justin Scheer,1
Justin Smith,8
Justin Sydnor,2
Justin T Hoffman,1
Justin T Smith,1
Justin Tobias,1
Justin Tumlinson,3
Justin Valasek,1
Justin Van Der Sluis,1
Justin W Daniels,1
Justin Weidner,4
Justin Wheeler,1
Justin Wolfers,143
Justin Y Lin,3
Justin Yifu Lin,7
Justina Fischer,2
Justine Burns,4
Justine Hastings,3
Justine Knebelmann,1
Justine S Hastings,5
Justine Sherry,2
Justine YQ Lai,1
Justus Hans Inhoffen,1
Justus Haucap,9
Justus Uiterhagen,1
Justus Veenman,6
Justus Wesseler,1
Justyna Okolowicz,1
Jutta Allmendinger,1
Jutta Viinikainen,1
Jutta Weldes,1
Juuso Toikka,7
Juuso Valimaki,8
Juuso VÃ¤limÃ¤ki,15
Juwaria Rahman,1
Juwon Seo,7
Juxing Tang,1
Juyong Park,2
Juyong Zhang,3
Juyoung Yoon,1
Juzhong Zhuang,2
Jyldyz Weiss,1
Jyothi Gali,7
Jyothi R Thumma,1
Jyoti Prakash Tamang,1
Jyotsna Jalan,20
Jyotsna Puri,2
Jyun Kitajima,1
JÃ¡nos Flesch,7
JÃ¡nos Kornai,7
JÃ¤rg Breitung,1
JÃ©rome BOURDIEU,1
JÃ©rome LALLEMENT,1
JÃ©rome Pouyet,1
JÃ©rÃ©mie Bigot,8
JÃ©rÃ©mie Cohenâ€Setton,2
JÃ©rÃ©mie Ducros,1
JÃ©rÃ©mie Gignoux,32
JÃ©rÃ©my Boccanfuso,1
JÃ©rÃ©my Riviere,1
JÃ©rÃ´me Adda,13
JÃ©rÃ´me B Detemple,1
JÃ©rÃ´me BOURDIEU,1
JÃ©rÃ´me Bolte,30
JÃ©rÃ´me Coffinet,1
JÃ©rÃ´me Creel,1
JÃ©rÃ´me Detemple,4
JÃ©rÃ´me Faure-Vincent,7
JÃ©rÃ´me GautiÃ©,2
JÃ©rÃ´me Henry,6
JÃ©rÃ´me Hergueux,2
JÃ©rÃ´me HÃ©ricourt,1
JÃ©rÃ´me Lang,12
JÃ©rÃ´me Lehuen,1
JÃ©rÃ´me Mengin,1
JÃ©rÃ´me Plain,1
JÃ©rÃ´me Pouyet,5
JÃ©rÃ´me Renault,43
JÃ©rÃ´me Silva,2
JÃ©rÃ´me TeÃ¯letche,1
JÃ©rÃ´me Vandenbussche,3
JÃ³hanna Birnir,1
JÃ³hanna K Birnir,1
JÃ³n Steinsson,49
JÃ³sef Sigurdsson,2
JÃ³zimo Santos Rocha,1
JÃ³zsef SÃ¡kovics,3
JÃ¶rg Baten,1
JÃ¶rg Becker,1
JÃ¶rg Breitung,104
JÃ¶rg Claussen,1
JÃ¶rg Finsinger,5
JÃ¶rg Gromoll,1
JÃ¶rg Gross,5
JÃ¶rg Haas,1
JÃ¶rg Heining,8
JÃ¶rg Huffschmid,3
JÃ¶rg Kaiser,1
JÃ¶rg L Spenkuch,4
JÃ¶rg Leib,1
JÃ¶rg Mayer,4
JÃ¶rg Nikutta,1
JÃ¶rg Oechssler,20
JÃ¶rg Ohnemus,2
JÃ¶rg P MÃ¼ller,2
JÃ¶rg Philipp Terhechte,1
JÃ¶rg R Schlehofer,1
JÃ¶rg Rieskamp,1
JÃ¶rg Rocholl,1
JÃ¶rg SchÃ¼tze,1
JÃ¶rg Stoye,24
JÃ¶rg Weber,6
JÃ¶rgen Hermansson,1
JÃ¶rgen W Weibull,13
JÃ¶rgen Weibull,2
JÃ¶rgen Wit,1
JÃ¶rgen von Hagen,1
JÃ¶rn Axel KÃ¤mmerer,1
JÃ¶rn Boehnke,1
JÃ¶rn C Richstein,1
JÃ¶rn H Block,1
JÃ¶rn KÃ¼pper,2
JÃ¶rn PW Scharlemann,1
JÃ¶rn Steffen Pischke,1
JÃ¶rn Tenhofen,1
JÃ¶rn-Steffen Pischke,20
JÃ¸rgen BÃ¸lstad,1
JÃ¸rgen Elmeskov,1
JÃ¸rgen Lotz,1
JÃ¸rgen S Nielsen,1
JÃ¸rgen T Lauridsen,3
JÃ¼ rgen MÃ¼ ller,1
JÃ¼gen von Hagen,1
JÃ¼rg Niehans,2
JÃ¼rg Utzinger,1
JÃ¼rgen Bracht,1
JÃ¼rgen Cremer,1
JÃ¼rgen Egeln,1
JÃ¼rgen Englert,2
JÃ¼rgen Guthke,1
JÃ¼rgen Hagen,2
JÃ¼rgen Horst,1
JÃ¼rgen Huber,1
JÃ¼rgen KÃ¼hling,5
JÃ¼rgen Maurer,2
JÃ¼rgen MÃ¼ller,5
JÃ¼rgen Schmiegel,1
JÃ¼rgen Schupp,46
JÃ¼rgen Seifried,1
JÃ¼rgen Stark,2
JÃ¼rgen Von Hagen,125
JÃ¼rgen Weigand,1
JÃ¼rgen Wolters,1
JÃ¼rgen v Hagen,2
JÃ¼rgen von Hagen,125
JÃœRGEN HAFFER- Foto,1
JÃœRGEN VON HAGEN,1
JÃƒÂ¼rgen von Hagen,2
JÃ˜RGEN RUBEK HANSEN,1
JÃ–rg Breitung,1
JÐ Smith,1
Jâ€L Su,1
Jâ€T Zhang,1
Jâ€Y Parlange,1
Jâ€Z He,1
Jâ€™Noel Gardiner,1
K Abbink,1
K Abraham,3
K AdjaoutÃ©,1
K Agot,2
K Aiginger,1
K Alec Chrystal,6
K Alger,1
K Andam,1
K Arrow,4
K Arts,1
K Asano,1
K Ashawesh,1
K Audavidhaya,1
K Auspurg,1
K Baicker,1
K Barton,1
K Basu,8
K Baylis,1
K Beegle,1
K Behrens,2
K Ben Nowman,1
K Benderskaya,1
K Bennet,1
K Bennett,3
K BernlÃ¶hr,1
K Berrill,1
K Berton,1
K Blanchard,4
K Border,1
K Borusyak,1
K Broad,1
K Burdett,4
K Carlaw,1
K Cassaday,1
K Cassingham,1
K Chakrabarti,1
K Chapin,3
K Chatterjee,2
K Chinnock,2
K Chowdoji Rao,1
K Collins,1
K Cooke,1
K David Wegner,1
K Degen,1
K Dickinson,1
K Dominguez,1
K Drabek,1
K Egan,1
K Eguchi,2
K Fergusson,3
K Fischbach,1
K Fischbeck,1
K Foda,1
K Foucar,1
K Froot,1
K Fuentes,1
K Futami,1
K Gao,1
K Geert Rouwenhorst,59
K Gillingham,1
K Gleditsch,1
K Goh,1
K Gramopadhye,1
K Greenwood,1
K Grimsrud,1
K Gunasekaran,1
K Gupta,1
K Guru Prasad,1
K GÃ«rxhani,1
K Haaf,1
K Haas,1
K Hank,1
K Hansen,2
K Harasiewicz,1
K Hart,2
K Hassett,1
K Hayes,1
K Hirano,1
K Hoff,3
K Hoisl,1
K Hui,1
K Hunter,1
K Hurley,1
K Hyndman,1
K Iron,2
K JEFFREY,1
K Jain,1
K Jamal,2
K Janda,1
K Jiang,1
K John McConnell,2
K Johnson,1
K Jones,3
K Jun-Koo,1
K Kaltenthaler,1
K Kanbur,1
K Kato,1
K Kawata,1
K Kazanjian,1
K Keahey,1
K Kenneth Froot,1
K Khan,1
K Khattak,1
K Kim,2
K King,1
K Koedijk,1
K Konrad,4
K Krickeberg,1
K Krishna,1
K Kuester,2
K Kuperan,3
K Kuperan Viswanathan,2
K Kurisawa,1
K Lang,1
K Laurens,1
K Lawlor,1
K Lee,9
K Leisinger,1
K Lewis,1
K Li,2
K Liu,2
K Loken,1
K Louie,1
K Lund,1
K LÃ¸ken,1
K MURPHY,1
K Mackinnon,1
K Macours,2
K Mahoney,1
K Majumdar,2
K Manabe,2
K Martin,2
K Maskus,1
K Mawuenyega,1
K Mazumdar Sen,1
K McCarthy,1
K McGarry,12
K Meckel,2
K Messer,1
K Michael,18
K Mikami,4
K Miller,1
K Milligan,1
K Millock,2
K Min,1
K Mischel,1
K Mole,2
K Moller,2
K Moreton,1
K Morimune,2
K Morris,1
K Moslein,1
K Mularidharan,1
K Mullen,1
K Munshi,3
K Muralidharan,1
K Murdock,3
K Murlidharan,1
K Murphy,2
K MÃ¶slein,1
K Narayan Basu,1
K Noda,2
K Nong,1
K Nordblom,1
K O'Malley,7
K O'ROURKE,1
K O'Rourke,1
K OMALLEY,2
K OMalley,1
K Oguro,1
K Ohi,1
K Orfali,1
K Ortmann,1
K Otsu,1
K Oâ€™Malley,1
K Page,1
K Paige Harden,1
K Pant,1
K Pattanaik,1
K Pavitt,2
K Pence,1
K Peters,1
K Prathap,1
K Raworth,1
K Reeves,1
K Rennekamp,2
K Richards,1
K Righter,1
K Rogo,2
K Rogoff,31
K Rouwenhorst,4
K Roy,1
K Saggi,1
K Salu,1
K Salvanes,1
K Samudravijaya,2
K Saterson,1
K Savla,1
K Sayre,1
K Scheiderich,2
K Schilcher,1
K Schlag,1
K Schmidt,5
K Schmidt-Hebbel,1
K Schnippel,1
K Schwab,5
K Segerson,1
K Sen Amartya,1
K Sengupta,1
K Sharma,1
K Shastry,1
K Shell,1
K Sheppard,2
K Shields,2
K Short,1
K Sivaramakrishnan,1
K Smetters,1
K Soete Pavitt,1
K Soltani,1
K Spengel,1
K Sridhar Moorthy,1
K Stamoulis,1
K Stevens,8
K Struhl,1
K Sudhir,14
K Sugimura,1
K Suzumura,8
K Suzumura Sen,1
K Sydsaeter,1
K SyrjÃ¤nen,1
K Tayler-Smith,1
K Taylor,1
K Teksoz,1
K Tews,1
K Thiel,1
K Thomas Liaw,1
K Toth,1
K Toussaint,1
K Train,1
K Tuttle,1
K VARIAN,1
K Valogianni,1
K Van Der Straeten,1
K Van der Straeten,3
K Vela Velupillai,1
K Vringer,1
K Walkovich,1
K Wang,5
K Warner,1
K Wendland,1
K Wilkins,1
K Wu,1
K Xia,1
K Xu,2
K Yamaguchi,1
K Yang,1
K Yasuda,2
K Yen,1
K Youcef-Toumi,2
K Yount,1
K Zandvliet,2
K Zaretzy,1
K Zhang,3
K Zhu,2
K Å»yczkowski,1
K-B Yu,1
K-H STORCHMANN,1
K-H Storchmann,1
K-N Chen,1
K-l Li,2
K.,1
K. è¿ªå…‹è¥¿ç‰¹ (AvinashK. Dixit)(ç¾Ž) å·´é‡Œ. J. å¥ˆå°”ä¼¯å¤« (BarryJ. Nalebuff)é˜¿ç»´çº³ä»€,1
KA Ahmed,1
KA Boroun,1
KA Couch,2
KA Crowley,1
KA Elliot,1
KA Ellis,2
KA Harasiewicz,1
KA Herr,1
KA Kay,1
KA Konrad,4
KA Kyei,1
KA LÃª Cao,1
KA Micka,1
KA Miller,1
KA Panckhurst,1
KA Patel,1
KA Schulman,1
KA Shepsle,1
KA Siminovitch,1
KAI SHEN,1
KAREN A Parshall,1
KAREN Dynan,1
KAREN van der Wiel,1
KARENâ€HELENE MIDELFART,1
KARIM Jamal,1
KARSTEN HANK,1
KATERINE Bielaczyc,1
KATHERINE Reichelderfer,1
KATHLEEN M O'CONNER,1
KATIE D RICKETTS,1
KATRIN MILLOCK,1
KAUSHIK BASU,1
KAUSHIK Basu,1
KB Wang,1
KC Agrawal,1
KC Bal Kumar,2
KC Basu,1
KC BosE,1
KC Bradbury,1
KC Chan,1
KC Chung,1
KC Fung,7
KC Hurley,3
KC Kaltenthaler,1
KC Lee,1
KC Li,2
KC Olson,1
KC Page,1
KC Sahu,1
KC Sinha Ray,1
KC Zhu,1
KD Atkins,1
KD Krawiec,1
KD Linse,1
KD Sayre,1
KD WALLIS,1
KD Wegner,2
KD West,3
KDN Singh,1
KE Boulding,1
KE Greico,1
KE Kunkel,1
KE Martin,1
KE McConnell,1
KE Reynolds,1
KE Staub,1
KE Steinhauser,1
KE Stephan,1
KE Taylor,1
KEITH ALGER,1
KENGO KATO,1
KENNETH D WEST,1
KENNETH Rogoff,1
KENNETH S ROGOFF,2
KEVIN A HASSETT,1
KEVIN H O'ROURKE,4
KEVIN O'ROURKE,1
KEVIN Oâ€™ROURKE,1
KF Doheny,1
KF Kroner,1
KF McCollum,1
KF Wang,2
KF Zimmerman,1
KG Abraham,2
KG Duleep,1
KG Gupta,3
KG Koedijk,3
KG MÃ¤ler,3
KG Rouwenhorst,2
KH Fischbeck,1
KH O'Rourke,3
KH Oâ€™Rourke,1
KH Park,1
KH Storchmann,1
KH Wu,1
KH Zhang,1
KHT Hove,1
KHW Knot,1
KIYOTA Kozo,1
KJ Arrow,3
KJ Kaplan,1
KJ Lee,1
KJ Martijn Cremers,3
KJ McKelvey,1
KJ Mulder,1
KJ Murphy,2
KJ Ptasinski,1
KJ Ramsey,1
KJ Roberts,1
KJ Ruhl,1
KJ Worsley,3
KK Arcand,1
KK Cheng,1
KK Das,1
KK Dass,1
KK Lewis,1
KK Mathen,1
KK Sin,1
KK Sulik,1
KK Teo,1
KL Brown,1
KL Drummond,1
KL Fingerman,1
KL Jaiswal,1
KL Kramer,1
KL Leonard,4
KL Sam,1
KL Teo,4
KLAUS ABBINK,1
KLAUS DEININGER,1
KLAUS SCHMIDT,1
KLR Pavitt,2
KM Ahmed,2
KM Ahmedd,2
KM Fu,1
KM Havstad,1
KM Kaufmann,1
KM Mao,1
KM Murphy,2
KM Schmidt,1
KN Bose,1
KN Murty,1
KN Raj,3
KN Rajkumar,1
KNA Alexander,1
KO Makinde,1
KONRAD MENZEL,1
KONRAD Menzel,3
KP Goudswaard,1
KP Maheshwari,2
KP Miyapuram,1
KP Pant,1
KP Pruessmann,1
KP Sen Gupta,2
KP Sengupta,1
KP Senkoro,1
KPC Rao,1
KQ Lin,1
KR Bermingham,2
KR French,1
KR Goodwin,1
KR Hammond,1
KR Koedinger,1
KR Ludwig,1
KR Prasad,1
KS Calhoun,1
KS Chen,2
KS Coyne,1
KS Fischer,2
KS Khan,1
KS Korach,1
KS Negi,1
KS Pope,1
KS Prasad,3
KS Rogoff,7
KS Tan,1
KT Rosen,1
KT Tim,2
KU Powell,1
KV Benchamin,1
KW Taylor,1
KW Zhang,3
KWL Koo,1
KY Amoako,1
KY BLANCHARD,1
KY Ching,2
KY Deng,1
KY Fan,1
KY Fang,1
KY Lau,2
KY Li,1
Ka Fai Chang,1
Ka He,1
Ka Nang Leung,1
Ka-Fu Wong,2
Ka-Ho Ng,1
Ka-Man Wong,1
Ka-fu Wong,1
Kaare Christensen,2
Kaare StrÃ¸m,1
Kabir Malik,6
Kaddour Hadri,1
Kadir Atalay,9
Kahwa Douoguih,1
Kai A Konrad,239
Kai Andreas Konrad,3
Kai Andree,1
Kai Barron,2
Kai Carstensen,7
Kai Cheng,1
Kai Christoffel,4
Kai Daniel Schmid,3
Kai Dong,1
Kai FANG,1
Kai Fang,1
Kai Fischbach,61
Kai Fung Chum,2
Kai Guo,1
Kai Hoberg,6
Kai Huang,2
Kai HÃ¼schelrath,2
Kai I Konrad,1
Kai Kaiser,4
Kai Kaufhold,3
Kai Konrad,18
Kai Lang,1
Kai Lessmann,2
Kai Li,3
Kai Liu,17
Kai Lung Hui,2
Kai Lutz,1
Kai Lv,1
Kai Meng,1
Kai Ostwald,2
Kai Philipp Christoffel,5
Kai Riemer,2
Kai Schmid,1
Kai Spiekermann,2
Kai Steverson,3
Kai Truempler,1
Kai Uwe Kuhn,2
Kai V Thilo,1
Kai WANG,4
Kai Wang,1
Kai XIAO,1
Kai Xiao,1
Kai Xing,1
Kai YANG,1
Kai Yu,1
Kai Zhao,1
Kai-Lung Hui,12
Kai-Mei Ke,1
